[04-06-24 11:31:54.585724] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[11:31:54.609893]	QUEUE	579	30	2	7	0	0	5	5	10	5	10	9	154	6	1
[11:31:54.609988]	ORDER	243	39	0	7	8	2	10	4	3	2	5	0	160	0	6
[11:31:54.610091]	ORDER	443	84	4	4	3	5	2	1	5	10	3	2	140	8	2
[11:31:54.610179]	QUEUE	454	100	4	7	3	3	4	10	9	10	5	2	104	9	9
[11:31:54.610238]	OTHER	350	83	10	9	8	4	3	2	8	8	6	5	158	6	10
[11:31:54.610335]	OTHER	227	80	7	7	3	10	9	0	9	1	8	3	161	9	8
[11:31:54.610440]	ORDER	582	59	8	1	6	7	5	3	0	6	1	4	157	0	7
[11:31:54.610542]	ORDER	431	46	8	7	3	2	9	8	1	7	6	3	121	3	5
[11:31:54.610623]	ORDER	318	72	0	6	1	5	5	8	4	10	5	4	151	9	8
[11:31:54.610716]	OTHER	342	54	0	6	0	2	9	9	1	2	10	5	113	8	3
[11:31:54.610781]	QUEUE	373	91	6	4	10	7	2	4	10	9	8	6	115	0	3
[11:31:54.610847]	ORDER	344	17	9	7	0	10	10	8	4	5	4	2	108	1	4
[11:31:54.610912]	ORDER	225	76	0	0	8	6	3	4	6	4	4	6	115	1	4
[11:31:54.610978]	QUEUE	577	62	8	4	1	6	2	5	5	3	3	1	129	7	2
[11:31:54.611057]	ORDER	424	73	7	4	7	5	5	10	5	2	1	2	153	8	2
[11:31:54.611192]	QUEUE	357	15	0	4	2	2	10	6	0	2	6	10	109	7	5
[11:31:54.611260]	QUEUE	514	31	6	4	3	1	10	3	10	3	6	0	121	8	1
[11:31:54.611330]	QUEUE	221	26	8	5	3	8	0	9	2	10	2	0	106	6	6
[11:31:54.611389]	OTHER	332	100	8	8	2	2	7	1	3	6	3	8	138	10	4
[11:31:54.611471]	OTHER	483	30	5	8	9	3	3	0	2	1	0	0	111	8	4
[11:31:54.611537]	OTHER	299	73	0	5	0	0	9	2	9	1	3	10	129	8	0
[11:31:54.611622]	QUEUE	524	97	6	10	0	0	10	4	6	8	2	7	127	7	2
[11:31:54.611695]	OTHER	456	46	0	0	3	8	5	0	1	8	7	0	144	4	4
[11:31:54.611792]	QUEUE	217	60	10	4	4	5	9	10	1	1	7	9	116	7	6
[11:31:54.611855]	ORDER	293	36	5	7	1	0	0	10	8	8	9	9	114	5	5
[11:31:54.611920]	QUEUE	526	36	7	8	3	6	7	7	8	2	6	4	109	1	5
[11:31:54.611979]	QUEUE	519	95	1	2	2	6	7	5	10	4	8	0	150	10	7
[11:31:54.612075]	ORDER	310	25	9	4	9	9	2	4	2	8	2	0	124	6	5
[11:31:54.612146]	OTHER	558	76	8	4	9	6	0	3	7	10	1	9	104	6	7
[11:31:54.612201]	ORDER	434	57	6	0	1	9	3	8	6	6	4	7	129	6	8
[11:31:54.612285]	OTHER	482	81	7	7	7	7	9	2	7	1	9	10	112	8	0
[11:31:54.612345]	QUEUE	599	48	1	4	0	6	6	4	6	5	0	9	132	0	4
[11:31:54.612425]	OTHER	264	88	6	4	4	8	2	10	5	3	5	7	116	6	10
[11:31:54.612494]	ORDER	348	87	9	1	0	6	6	5	7	0	0	6	101	7	3
[11:31:54.612549]	QUEUE	493	65	9	6	10	9	6	1	2	9	0	9	118	0	6
[11:31:54.612616]	ORDER	452	79	8	4	5	4	7	6	6	5	0	9	164	5	7
[11:31:54.612730]	OTHER	338	18	5	1	7	5	6	10	3	8	0	6	115	6	4
[11:31:54.612793]	QUEUE	244	45	10	2	1	7	10	7	6	4	0	3	104	1	6
[11:31:54.612850]	OTHER	211	11	1	0	0	5	4	3	9	1	8	4	105	10	2
[11:31:54.612907]	QUEUE	408	24	4	8	3	6	7	3	4	4	6	2	152	3	10
[11:31:54.613002]	ORDER	426	48	3	10	3	6	0	10	2	7	0	3	153	0	6
[11:31:54.613099]	OTHER	542	61	9	9	10	8	4	5	5	10	2	3	161	7	3
[11:31:54.613212]	ORDER	230	6	10	9	6	5	10	1	4	6	6	1	117	0	9
[11:31:54.613287]	ORDER	582	84	2	9	3	0	9	3	8	1	10	6	119	9	1
[11:31:54.613357]	OTHER	464	70	5	8	10	2	4	5	8	4	6	10	137	10	8
[11:31:54.613440]	ORDER	569	28	10	7	5	9	9	10	8	5	7	4	104	4	7
[11:31:54.613494]	QUEUE	261	99	2	0	4	9	4	10	10	9	9	8	134	7	3
[11:31:54.613580]	OTHER	262	100	4	2	0	8	7	3	5	4	8	9	131	9	9
[11:31:54.613661]	ORDER	582	93	3	4	6	9	0	2	10	8	6	10	141	3	6
[11:31:54.613744]	ORDER	566	70	7	2	3	3	3	5	7	6	2	5	138	4	5
[11:31:54.613829]	OTHER	507	55	3	8	10	4	4	9	4	2	10	1	115	3	10
[11:31:54.613895]	OTHER	354	18	10	7	2	6	8	3	10	10	1	3	107	6	10
[11:31:54.613954]	ORDER	365	8	4	1	1	8	3	1	2	8	4	5	103	10	5
[11:31:54.614014]	QUEUE	560	66	7	1	0	1	8	5	3	9	7	3	142	9	2
[11:31:54.614104]	ORDER	379	90	4	9	9	5	6	1	5	9	6	7	170	1	5
[11:31:54.614214]	QUEUE	214	39	3	8	5	9	7	3	8	8	8	7	202	2	2
[11:31:54.614356]	OTHER	451	35	5	4	2	6	5	9	3	4	8	5	109	0	0
[11:31:54.614417]	ORDER	355	31	5	10	10	6	3	6	7	6	4	2	119	8	5
[11:31:54.614489]	QUEUE	320	38	0	7	7	9	1	3	2	8	7	8	119	0	5
[11:31:54.614554]	ORDER	215	85	4	9	9	3	9	8	6	7	5	4	199	10	1
[11:31:54.614693]	QUEUE	314	42	6	1	6	2	5	2	9	7	8	2	173	5	1
[11:31:54.614802]	ORDER	369	17	5	3	5	2	3	5	2	10	9	7	150	10	4
[11:31:54.614905]	ORDER	372	53	6	9	0	9	2	10	5	3	3	2	105	7	2
[11:31:54.614963]	QUEUE	248	35	6	5	6	9	10	4	10	0	1	0	116	0	4
[11:31:54.615026]	OTHER	345	13	3	3	4	1	9	3	2	6	9	7	102	8	8
[11:31:54.615081]	OTHER	431	12	5	9	10	3	1	4	2	6	10	0	101	3	6
[11:31:54.615169]	OTHER	340	87	10	9	0	7	1	0	9	8	1	6	130	1	0
[11:31:54.615267]	ORDER	559	58	6	8	0	4	9	0	9	1	5	2	157	2	6
[11:31:54.615371]	QUEUE	348	77	5	6	3	4	1	9	8	9	4	2	187	4	3
[11:31:54.615510]	ORDER	266	88	5	5	5	7	5	4	10	2	1	8	107	4	3
[11:31:54.615570]	OTHER	414	31	2	10	3	0	5	1	6	0	9	0	194	7	4
[11:31:54.615714]	QUEUE	452	50	5	6	10	9	2	1	0	0	4	7	108	7	2
[11:31:54.615772]	QUEUE	501	51	0	5	5	6	7	3	1	8	10	3	136	0	2
[11:31:54.615852]	ORDER	250	38	5	9	10	6	5	7	4	1	10	8	116	3	0
[11:31:54.615918]	ORDER	517	22	3	4	5	4	8	2	1	3	5	10	113	7	10
[11:31:54.615980]	ORDER	241	77	4	5	4	3	1	10	2	3	10	1	106	1	1
[11:31:54.616039]	ORDER	571	97	7	6	5	7	5	6	7	3	4	9	158	4	8
[11:31:54.616145]	OTHER	397	52	8	8	2	7	5	8	10	8	9	2	128	2	6
[11:31:54.616226]	OTHER	301	91	0	1	3	9	2	9	3	3	0	1	191	5	5
[11:31:54.616360]	QUEUE	305	42	5	9	1	3	10	2	2	6	1	7	132	7	4
[11:31:54.616442]	OTHER	572	25	10	0	2	1	3	5	1	10	7	5	200	2	7
[11:31:54.616572]	OTHER	268	70	1	1	6	3	4	6	3	7	8	3	118	0	1
[11:31:54.616637]	QUEUE	352	43	0	2	2	2	8	8	2	5	9	9	108	10	8
[11:31:54.616697]	OTHER	405	35	8	7	9	3	5	6	7	7	1	10	130	4	3
[11:31:54.616773]	OTHER	286	9	8	2	4	1	10	8	4	3	1	10	150	1	4
[11:31:54.616866]	ORDER	554	54	4	9	3	3	0	0	6	9	3	3	103	1	5
[11:31:54.616922]	ORDER	248	89	5	5	3	7	5	6	4	3	0	7	106	2	10
[11:31:54.616978]	OTHER	408	92	6	2	10	7	10	9	3	8	4	6	110	2	3
[11:31:54.617041]	ORDER	564	71	10	10	9	10	5	0	6	7	2	7	124	8	0
[11:31:54.617113]	OTHER	377	74	6	9	9	3	7	1	0	8	10	10	123	2	2
[11:31:54.617189]	OTHER	448	76	1	10	0	7	5	8	6	2	3	9	120	8	0
[11:31:54.617262]	ORDER	352	33	7	1	5	3	4	1	10	2	1	7	113	4	2
[11:31:54.617322]	QUEUE	225	46	4	5	4	3	10	0	5	5	4	9	150	9	4
[11:31:54.617414]	ORDER	570	34	4	5	0	8	1	6	1	4	10	0	121	3	10
[11:31:54.617479]	OTHER	264	41	1	6	4	6	9	10	2	7	3	4	225	4	0
[11:31:54.617637]	OTHER	558	9	0	3	7	7	5	7	4	1	3	10	165	7	8
[11:31:54.617750]	OTHER	482	91	2	3	3	10	7	1	2	1	8	1	159	1	2
[11:31:54.617847]	QUEUE	386	83	2	3	3	3	8	7	10	6	4	1	162	9	1
[11:31:54.617952]	QUEUE	558	94	4	1	6	3	1	9	1	7	8	8	139	1	5
[11:31:54.618039]	OTHER	501	25	4	6	3	6	8	10	3	1	6	3	102	10	9
[11:31:54.618093]	OTHER	559	95	9	7	5	6	5	7	6	6	8	10	103	7	10
[11:31:54.618151]	QUEUE	501	52	6	7	1	1	8	0	7	1	6	10	112	6	3
[11:31:54.618212]	QUEUE	543	90	9	6	2	6	9	2	4	4	1	10	111	0	1
[11:31:54.618278]	QUEUE	227	7	2	10	0	2	2	7	2	4	6	4	147	3	5
[11:31:54.618364]	OTHER	283	98	9	8	5	3	0	6	5	2	9	4	122	1	9
[11:31:54.618435]	QUEUE	415	43	1	6	10	0	9	4	0	10	9	9	124	3	8
[11:31:54.618511]	ORDER	240	43	4	2	9	4	8	6	2	6	6	7	144	4	3
[11:31:54.618597]	ORDER	219	89	0	8	6	5	3	10	5	1	4	7	123	6	3
[11:31:54.618668]	QUEUE	214	62	9	4	10	9	5	6	1	5	0	3	113	3	0
[11:31:54.618728]	ORDER	433	16	6	5	9	0	1	2	7	4	2	1	133	2	7
[11:31:54.618812]	QUEUE	542	28	0	8	9	8	7	10	1	2	10	8	116	4	6
[11:31:54.618989]	QUEUE	237	54	7	8	3	3	1	2	6	0	0	2	148	5	10
[11:31:54.619081]	OTHER	334	52	9	10	2	5	4	3	7	5	0	2	105	10	2
[11:31:54.619224]	OTHER	293	77	3	1	0	9	0	4	8	8	6	8	101	2	6
[11:31:54.619287]	QUEUE	444	18	0	8	0	3	3	0	10	3	2	7	115	3	6
[11:31:54.619352]	OTHER	452	55	10	8	8	2	5	9	7	2	5	2	106	8	3
[11:31:54.619410]	ORDER	593	97	9	4	8	3	10	3	8	4	9	3	112	1	7
[11:31:54.619472]	OTHER	446	77	6	3	5	10	2	1	3	4	7	1	106	6	10
[11:31:54.619531]	ORDER	308	31	3	10	1	8	3	8	7	10	6	7	128	3	0
[11:31:54.619607]	ORDER	547	46	6	4	4	4	8	6	10	7	7	3	124	8	1
[11:31:54.619674]	QUEUE	253	53	1	8	10	1	9	4	0	8	9	0	120	4	7
[11:31:54.619743]	ORDER	404	43	9	5	3	1	0	7	3	1	6	4	134	6	7
[11:31:54.619831]	QUEUE	550	23	10	3	3	8	1	1	8	7	4	0	158	9	7
[11:31:54.619930]	ORDER	586	61	4	2	6	10	1	6	10	0	10	3	104	7	9
[11:31:54.619987]	OTHER	277	69	4	3	7	4	1	7	1	6	8	1	102	10	6
[11:31:54.620045]	ORDER	326	72	8	5	7	10	8	2	0	4	0	7	114	5	8
[11:31:54.620113]	QUEUE	595	64	6	6	10	3	10	10	10	1	3	6	131	7	9
[11:31:54.620185]	QUEUE	592	38	6	1	10	8	4	3	6	0	2	9	130	2	0
[11:31:54.620267]	QUEUE	515	100	3	0	10	0	0	0	3	10	0	7	108	1	6
[11:31:54.620325]	QUEUE	236	13	0	10	1	0	9	1	0	0	2	0	123	4	0
[11:31:54.620397]	QUEUE	298	80	5	2	10	4	0	5	6	0	6	6	145	3	8
[11:31:54.620487]	ORDER	510	15	8	9	1	6	5	9	9	0	7	4	101	7	7
[11:31:54.620541]	QUEUE	293	65	3	3	1	7	0	9	2	6	4	4	125	7	2
[11:31:54.620617]	OTHER	355	43	4	1	9	0	8	0	5	0	3	5	121	9	6
[11:31:54.620689]	QUEUE	422	14	8	3	10	0	10	8	10	2	2	7	154	3	8
[11:31:54.620786]	OTHER	562	18	4	2	2	0	1	8	10	2	9	8	115	6	5
[11:31:54.620856]	ORDER	451	93	7	1	2	4	3	2	7	6	8	7	162	4	3
[11:31:54.620959]	ORDER	220	34	4	1	0	7	2	5	10	8	9	9	137	10	1
[11:31:54.621045]	QUEUE	561	39	7	5	8	10	1	4	2	9	5	7	150	2	3
[11:31:54.621137]	QUEUE	310	6	8	4	3	3	9	7	2	5	10	0	102	8	6
[11:31:54.621192]	ORDER	273	41	6	0	0	10	4	2	5	8	5	3	121	2	10
[11:31:54.621266]	QUEUE	383	22	6	6	3	4	9	9	10	9	3	4	116	0	5
[11:31:54.621331]	QUEUE	240	12	10	7	3	8	3	2	7	6	10	2	126	2	2
[11:31:54.621412]	ORDER	399	31	7	8	1	0	0	8	0	7	10	1	161	4	10
[11:31:54.621514]	QUEUE	421	26	1	8	2	4	4	6	1	10	9	5	167	1	5
[11:31:54.621616]	OTHER	377	47	1	10	7	8	7	9	7	9	4	4	125	4	4
[11:31:54.621689]	OTHER	392	14	3	2	1	4	4	9	8	4	2	2	126	8	6
[11:31:54.621767]	QUEUE	456	13	5	7	6	1	4	4	3	10	3	8	111	3	4
[11:31:54.621830]	QUEUE	539	73	7	9	9	2	3	0	6	10	2	1	116	9	2
[11:31:54.621896]	OTHER	519	39	9	10	8	7	10	4	1	4	5	0	173	3	0
[11:31:54.622011]	ORDER	530	94	9	7	0	7	2	0	9	3	3	7	101	1	3
[11:31:54.622065]	QUEUE	330	90	6	8	1	8	3	3	10	2	9	9	119	2	1
[11:31:54.622133]	OTHER	485	67	1	0	3	5	4	2	3	7	6	7	108	0	1
[11:31:54.622193]	OTHER	431	82	6	9	3	1	9	7	8	5	1	10	150	4	0
[11:31:54.622284]	QUEUE	445	100	8	9	8	0	6	3	6	2	9	10	109	8	9
[11:31:54.622344]	OTHER	550	95	1	10	3	8	6	9	2	4	6	0	149	1	8
[11:31:54.622439]	OTHER	573	71	10	2	5	3	4	10	7	0	2	10	114	1	6
[11:31:54.622508]	ORDER	575	42	0	6	3	3	7	3	1	0	7	10	141	7	8
[11:31:54.622588]	ORDER	529	44	5	6	7	10	10	4	0	6	5	2	120	5	1
[11:31:54.622658]	OTHER	465	36	3	0	4	6	7	1	9	0	9	6	135	7	0
[11:31:54.622739]	OTHER	343	75	2	5	0	0	7	5	10	7	1	10	107	10	6
[11:31:54.622797]	OTHER	214	45	3	2	0	0	3	4	1	7	0	1	114	8	10
[11:31:54.622862]	QUEUE	206	38	9	8	6	0	9	10	6	9	0	4	108	9	10
[11:31:54.622922]	OTHER	447	52	3	8	5	2	8	3	3	7	9	8	123	4	1
[11:31:54.622989]	QUEUE	481	65	2	1	2	4	0	0	4	9	9	6	167	3	5
[11:31:54.623094]	ORDER	252	44	10	4	0	10	4	3	1	1	8	9	117	4	7
[11:31:54.623200]	ORDER	499	56	3	6	4	8	3	3	1	4	0	2	172	2	5
[11:31:54.623341]	QUEUE	443	73	1	3	1	3	3	9	6	4	7	1	211	3	4
[11:31:54.623480]	QUEUE	581	16	4	9	2	10	4	7	1	6	1	1	120	4	8
[11:31:54.623553]	OTHER	462	100	0	1	1	7	10	8	3	9	10	9	213	7	2
[11:31:54.623713]	QUEUE	506	47	5	10	1	6	10	0	10	10	2	2	119	7	6
[11:31:54.623778]	QUEUE	297	86	3	9	5	8	5	9	5	7	9	7	106	0	3
[11:31:54.623836]	ORDER	352	42	10	8	2	4	10	9	3	1	1	7	102	4	0
[11:31:54.623892]	QUEUE	505	13	2	5	9	5	1	2	6	8	10	4	107	9	9
[11:31:54.623955]	OTHER	557	63	7	9	0	8	2	6	5	1	0	10	126	3	9
[11:31:54.624030]	QUEUE	318	79	3	6	0	5	2	4	1	9	1	5	118	7	8
[11:31:54.624094]	QUEUE	585	67	1	10	9	3	7	1	7	0	10	5	208	7	7
[11:31:54.624244]	OTHER	377	73	2	6	6	2	4	7	2	3	10	10	119	4	9
[11:31:54.624309]	QUEUE	325	59	3	2	10	8	7	8	1	3	6	7	136	7	0
[11:31:54.624393]	OTHER	259	99	4	0	0	8	0	10	5	8	9	1	128	4	0
[11:31:54.624471]	OTHER	442	47	2	9	6	1	2	6	6	0	2	4	126	8	3
[11:31:54.624544]	ORDER	414	77	5	8	1	2	8	8	4	8	5	3	179	3	6
[11:31:54.624655]	QUEUE	400	22	3	9	8	9	4	8	4	8	8	6	133	3	10
[11:31:54.624734]	OTHER	412	50	1	8	6	10	10	6	0	4	0	8	166	5	8
[11:31:54.624845]	QUEUE	507	18	10	5	5	2	0	2	6	9	7	2	148	4	1
[11:31:54.624938]	OTHER	219	98	0	10	2	3	2	8	3	2	2	6	139	6	9
[11:31:54.625021]	OTHER	475	19	8	7	10	8	4	8	1	2	3	0	127	1	2
[11:31:54.625096]	QUEUE	276	45	5	8	2	2	1	2	6	9	2	0	103	4	6
[11:31:54.625153]	OTHER	568	42	0	5	5	8	6	4	0	8	10	10	111	5	8
[11:31:54.625214]	OTHER	574	14	7	10	6	6	8	0	2	10	5	9	139	6	3
[11:31:54.625295]	OTHER	413	88	4	8	4	7	0	9	1	3	10	9	115	3	1
[11:31:54.625365]	ORDER	283	44	10	3	5	9	6	9	4	6	4	0	112	5	5
[11:31:54.625431]	QUEUE	378	87	3	0	6	4	1	10	1	9	1	8	118	0	9
[11:31:54.625496]	QUEUE	217	48	6	2	6	4	10	10	1	8	6	4	114	0	7
[11:31:54.625560]	ORDER	322	8	9	6	9	8	1	2	5	1	3	7	119	9	7
[11:31:54.625631]	ORDER	528	17	2	4	0	10	1	7	4	0	6	1	127	0	10
[11:31:54.625707]	QUEUE	420	8	3	1	10	2	5	10	9	8	2	5	132	5	6
[11:31:54.625788]	OTHER	486	43	10	0	10	10	2	10	4	8	9	6	111	4	9
[11:31:54.625852]	ORDER	558	28	9	7	10	0	10	3	2	1	6	10	121	6	5
[11:31:54.625920]	ORDER	539	5	5	2	2	4	6	1	9	3	8	3	111	9	6
[11:31:54.625980]	ORDER	431	89	4	5	4	5	6	7	8	3	1	8	117	0	9
[11:31:54.626048]	ORDER	350	10	5	5	5	7	1	5	5	9	6	1	106	5	3
[11:31:54.626109]	QUEUE	488	88	3	9	0	3	7	2	8	9	7	8	125	10	1
[11:31:54.626181]	QUEUE	216	14	6	1	9	3	3	7	4	5	0	5	132	8	10
[11:31:54.626259]	ORDER	288	70	2	3	7	5	4	8	9	4	1	3	117	0	0
[11:31:54.626324]	QUEUE	590	50	7	9	0	9	4	5	5	9	6	7	104	4	2
[11:31:54.626381]	OTHER	231	96	1	8	1	9	7	6	5	6	5	7	126	0	5
[11:31:54.626456]	OTHER	403	40	9	6	9	6	8	0	5	5	0	5	125	6	6
[11:31:54.626535]	ORDER	393	40	9	4	2	0	2	8	10	9	10	2	104	4	1
[11:31:54.626590]	OTHER	585	68	2	4	9	3	6	5	1	4	2	2	104	4	10
[11:31:54.626645]	OTHER	453	80	10	2	6	10	6	5	4	7	6	1	105	9	9
[11:31:54.626706]	ORDER	485	33	1	0	8	7	6	5	3	4	3	0	112	10	7
[11:31:54.626774]	QUEUE	595	100	9	9	9	6	6	5	3	3	9	0	162	0	7
[11:31:54.626874]	ORDER	215	92	10	2	0	9	2	7	3	1	0	4	240	6	7
[11:31:54.627046]	OTHER	598	51	10	7	1	5	6	2	1	7	4	6	123	5	7
[11:31:54.627132]	OTHER	343	65	4	10	0	7	0	6	3	1	3	7	136	3	9
[11:31:54.627215]	QUEUE	570	99	9	10	2	0	8	3	4	9	2	9	125	0	9
[11:31:54.627288]	OTHER	206	10	9	7	3	6	3	2	9	1	4	9	116	1	8
[11:31:54.627353]	QUEUE	343	12	0	6	5	10	6	4	8	2	1	5	131	2	1
[11:31:54.627430]	OTHER	200	16	0	7	6	6	8	2	4	9	4	8	167	8	1
[11:31:54.627535]	QUEUE	389	9	5	8	10	5	5	10	6	3	2	10	106	2	5
[11:31:54.627593]	QUEUE	201	89	8	10	0	9	6	1	5	5	4	6	104	9	9
[11:31:54.627648]	ORDER	215	99	8	10	0	9	4	10	0	3	5	7	114	7	3
[11:31:54.627713]	QUEUE	506	45	7	8	5	6	2	10	7	6	6	7	124	3	8
[11:31:54.627788]	QUEUE	318	6	5	0	4	2	0	7	6	7	10	10	158	0	3
[11:31:54.627888]	QUEUE	493	35	5	8	3	10	7	6	2	5	10	5	110	8	0
[11:31:54.627951]	QUEUE	582	87	10	9	7	5	8	5	0	10	10	7	162	5	1
[11:31:54.628048]	ORDER	331	23	2	6	7	0	6	2	0	1	7	5	104	10	2
[11:31:54.628105]	OTHER	488	35	8	3	6	3	8	9	1	8	6	4	104	7	1
[11:31:54.628160]	OTHER	290	87	9	6	0	6	10	1	6	9	8	8	112	7	0
[11:31:54.628223]	OTHER	549	69	9	2	4	7	6	6	8	9	9	0	162	5	2
[11:31:54.628333]	ORDER	219	6	6	4	5	7	7	4	7	6	10	2	158	0	0
[11:31:54.628434]	ORDER	473	13	5	8	6	10	3	10	3	2	8	2	141	7	5
[11:31:54.628518]	ORDER	426	60	3	10	9	1	5	1	1	9	1	2	172	1	9
[11:31:54.628622]	QUEUE	458	36	6	3	6	10	7	6	8	4	5	6	163	0	2
[11:31:54.628721]	QUEUE	383	42	4	5	0	1	5	2	8	5	3	1	118	4	8
[11:31:54.628789]	QUEUE	594	92	6	5	9	2	3	8	6	9	4	9	107	7	3
[11:31:54.628846]	OTHER	303	15	8	4	0	10	2	10	0	4	3	9	143	5	9
[11:31:54.628937]	ORDER	554	66	3	7	2	1	2	5	3	9	0	10	106	3	5
[11:31:54.628997]	QUEUE	520	79	9	0	5	2	10	2	3	7	2	2	119	3	6
[11:31:54.629068]	QUEUE	585	93	2	4	8	5	9	5	10	1	4	7	203	10	8
[11:31:54.629215]	QUEUE	467	56	2	0	7	9	8	9	5	8	5	8	202	3	8
[11:31:54.629360]	ORDER	397	8	7	6	2	8	2	5	5	3	2	4	113	5	9
[11:31:54.629426]	OTHER	353	18	6	5	7	0	8	4	5	3	8	7	124	0	7
[11:31:54.629500]	ORDER	333	51	6	0	4	5	2	7	5	7	9	10	120	10	0
[11:31:54.629571]	QUEUE	528	92	9	6	3	10	10	9	2	4	3	2	105	5	0
[11:31:54.629626]	QUEUE	488	80	9	3	0	3	1	9	4	9	10	1	133	0	6
[11:31:54.629747]	ORDER	300	86	8	7	2	10	6	7	2	10	7	2	126	4	2
[11:31:54.629830]	ORDER	403	30	2	7	6	4	4	9	5	0	9	2	121	1	0
[11:31:54.629902]	OTHER	517	98	7	0	0	1	1	1	5	8	9	10	152	5	2
[11:31:54.629995]	QUEUE	319	46	0	0	2	3	0	6	8	3	1	4	146	6	5
[11:31:54.630085]	QUEUE	544	85	4	5	9	8	7	5	4	7	2	6	119	8	0
[11:31:54.630153]	ORDER	545	61	4	2	10	3	10	0	2	7	4	7	167	2	5
[11:31:54.630256]	OTHER	246	45	10	8	9	1	10	7	0	9	3	8	122	7	3
[11:31:54.630325]	ORDER	319	33	1	5	0	5	8	6	6	6	10	3	112	5	9
[11:31:54.630386]	OTHER	294	90	10	5	1	0	8	4	1	1	3	10	104	1	8
[11:31:54.630440]	OTHER	442	75	2	1	10	5	3	7	0	4	5	9	110	0	5
[11:31:54.630500]	QUEUE	426	80	8	6	6	10	10	0	4	6	5	1	134	6	2
[11:31:54.630584]	QUEUE	203	91	1	0	0	5	3	3	9	10	3	7	107	4	4
[11:31:54.630646]	ORDER	403	27	8	2	2	1	2	2	8	9	1	10	109	9	3
[11:31:54.630709]	OTHER	585	74	7	7	10	1	4	7	9	6	8	8	132	2	6
[11:31:54.630786]	QUEUE	214	39	0	6	3	2	6	9	8	4	5	9	113	1	9
[11:31:54.630850]	OTHER	307	22	9	4	3	4	9	10	5	5	2	8	122	4	1
[11:31:54.630922]	ORDER	279	63	1	7	5	4	10	3	1	2	7	1	116	10	1
[11:31:54.630988]	OTHER	394	12	9	4	1	8	8	5	0	9	8	4	120	8	1
[11:31:54.631055]	QUEUE	389	31	6	0	1	3	8	3	5	10	3	7	116	9	9
[11:31:54.631163]	ORDER	516	21	3	4	4	9	7	6	0	6	0	3	116	2	4
[11:31:54.631259]	QUEUE	431	44	1	4	6	10	9	9	9	7	10	8	126	10	8
[11:31:54.631340]	ORDER	375	44	0	8	7	3	4	3	2	3	2	4	162	5	3
[11:31:54.631449]	QUEUE	442	20	3	3	5	6	6	0	7	1	8	9	101	1	9
[11:31:54.631505]	ORDER	380	13	8	4	2	3	0	4	0	4	8	0	116	1	7
[11:31:54.631567]	QUEUE	523	55	0	4	1	5	9	6	7	3	1	6	122	0	9
[11:31:54.631639]	ORDER	564	31	4	3	5	5	4	1	2	0	5	8	104	5	10
[11:31:54.631693]	ORDER	407	66	0	1	4	7	10	5	4	1	1	10	111	0	9
[11:31:54.631753]	OTHER	505	35	2	10	4	0	4	10	3	4	9	9	111	1	2
[11:31:54.631820]	OTHER	334	42	8	0	3	7	0	9	0	0	6	6	120	6	4
[11:31:54.631888]	ORDER	275	56	3	7	7	4	9	4	8	7	1	8	111	4	0
[11:31:54.631948]	QUEUE	583	56	8	3	4	7	5	7	1	3	9	0	202	8	0
[11:31:54.632089]	QUEUE	318	85	0	4	9	0	8	7	0	3	5	8	135	8	1
[11:31:54.632169]	ORDER	229	59	1	4	5	2	7	7	7	7	5	3	117	6	8
[11:31:54.632239]	QUEUE	263	10	4	5	1	1	8	7	5	4	9	9	118	3	3
[11:31:54.632309]	OTHER	243	44	1	3	9	10	7	0	2	3	8	4	116	2	2
[11:31:54.632373]	ORDER	558	70	0	10	3	2	9	3	8	2	7	7	154	3	4
[11:31:54.632470]	ORDER	274	14	5	8	5	4	0	4	6	1	0	5	115	5	10
[11:31:54.632533]	ORDER	382	82	9	3	6	10	3	1	7	7	1	0	115	3	0
[11:31:54.632595]	ORDER	503	98	1	10	3	7	7	0	1	4	7	1	106	9	10
[11:31:54.632654]	OTHER	321	65	6	5	7	5	0	2	4	5	8	3	105	0	3
[11:31:54.632709]	ORDER	329	12	1	3	1	1	7	2	1	9	1	3	120	6	10
[11:31:54.632780]	ORDER	434	17	4	2	10	0	4	6	7	3	6	6	121	10	1
[11:31:54.632848]	QUEUE	228	87	0	4	3	2	9	4	3	4	5	6	127	9	2
[11:31:54.632921]	OTHER	597	72	1	4	4	1	8	4	4	2	1	3	124	3	1
[11:31:54.632988]	OTHER	353	6	6	4	6	1	7	5	7	6	2	2	141	4	6
[11:31:54.633072]	ORDER	244	74	6	2	0	4	5	1	8	8	8	7	112	9	7
[11:31:54.633135]	OTHER	582	40	3	1	8	5	5	1	4	6	4	2	108	9	0
[11:31:54.633195]	QUEUE	371	95	6	2	6	3	2	8	1	4	1	10	124	1	9
[11:31:54.633263]	OTHER	437	20	2	6	7	1	1	9	8	5	4	6	127	1	5
[11:31:54.633341]	ORDER	402	40	1	4	5	4	7	2	0	2	2	0	168	3	1
[11:31:54.633443]	QUEUE	574	23	2	2	9	4	9	8	8	10	0	3	130	6	10
