[03-06-24 17:08:51.523964] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[17:08:51.552573]	ORDER	468	50	1	2	10	2	1	4	5	2	10	9	109	7	7
[17:08:51.552647]	ORDER	484	27	3	4	3	4	2	10	10	3	8	1	126	7	9
[17:08:51.552731]	QUEUE	503	71	10	9	4	2	8	8	0	1	7	8	109	9	3
[17:08:51.552802]	QUEUE	257	79	0	3	8	3	0	4	7	6	8	10	130	5	6
[17:08:51.552897]	QUEUE	511	69	3	1	8	3	4	1	7	10	3	0	107	9	7
[17:08:51.552964]	OTHER	416	29	10	7	2	4	5	6	4	8	3	1	238	9	3
[17:08:51.553161]	QUEUE	264	23	7	1	1	5	5	5	6	2	6	6	106	8	5
[17:08:51.553234]	OTHER	317	71	7	8	5	1	9	1	4	9	0	1	111	2	7
[17:08:51.553310]	QUEUE	482	36	5	2	0	4	2	7	9	3	3	10	118	5	7
[17:08:51.553392]	OTHER	572	44	8	7	1	0	1	5	10	5	3	9	115	0	3
[17:08:51.553468]	QUEUE	600	62	9	0	7	0	2	6	10	2	0	10	110	3	0
[17:08:51.553541]	QUEUE	548	71	8	5	4	0	6	2	5	2	4	3	117	5	9
[17:08:51.553618]	OTHER	581	80	1	1	2	10	4	1	1	7	6	9	145	7	6
[17:08:51.553733]	QUEUE	381	70	2	10	6	6	2	1	5	2	8	6	115	0	2
[17:08:51.553811]	ORDER	377	52	8	4	0	8	0	9	8	6	1	1	109	2	4
[17:08:51.553888]	QUEUE	477	71	6	7	3	3	7	0	2	8	2	3	114	3	8
[17:08:51.553964]	ORDER	309	54	1	9	3	5	4	10	10	6	2	4	108	8	8
[17:08:51.554038]	OTHER	366	77	2	2	0	3	9	5	10	10	6	2	111	2	8
[17:08:51.554114]	ORDER	272	84	2	7	7	7	6	5	6	10	6	0	111	7	2
[17:08:51.554192]	OTHER	366	88	6	0	7	3	8	8	5	2	6	4	128	7	5
[17:08:51.554281]	ORDER	376	75	6	7	5	8	2	2	0	2	2	4	139	6	7
[17:08:51.554374]	QUEUE	441	35	2	3	10	6	3	10	7	8	1	8	112	3	4
[17:08:51.554451]	QUEUE	362	39	2	4	6	5	4	5	2	6	2	2	117	3	6
[17:08:51.554528]	OTHER	219	82	7	4	6	2	9	7	1	5	2	5	109	5	10
[17:08:51.554615]	OTHER	411	77	2	6	2	2	7	2	0	2	6	1	144	6	0
[17:08:51.554723]	OTHER	556	16	2	5	8	7	9	6	0	4	3	6	155	5	9
[17:08:51.554842]	OTHER	317	91	4	6	8	10	2	0	8	6	9	10	112	5	6
[17:08:51.554916]	QUEUE	437	79	10	1	5	0	6	6	8	2	2	1	133	2	0
[17:08:51.555006]	ORDER	397	61	7	6	0	3	0	10	2	0	9	7	107	1	6
[17:08:51.555083]	QUEUE	300	32	5	10	3	1	3	6	3	3	10	0	152	5	4
[17:08:51.555197]	OTHER	310	56	1	5	0	3	5	8	5	2	7	2	106	1	9
[17:08:51.555271]	OTHER	372	85	5	9	5	4	6	4	4	1	6	7	120	0	3
[17:08:51.555356]	OTHER	424	61	3	1	0	4	3	3	5	9	9	9	108	10	10
[17:08:51.555426]	QUEUE	476	30	5	0	10	0	6	0	6	1	1	7	167	6	7
[17:08:51.555555]	QUEUE	587	37	2	5	9	2	0	8	2	8	4	2	124	2	10
[17:08:51.555638]	OTHER	288	84	3	2	9	7	10	7	1	7	10	8	107	6	4
[17:08:51.555705]	OTHER	336	69	9	2	9	1	2	9	4	0	9	3	111	0	2
[17:08:51.555779]	QUEUE	423	75	9	3	4	8	9	2	10	7	8	8	138	5	0
[17:08:51.555884]	OTHER	261	44	4	6	9	8	0	6	7	2	7	2	115	6	6
[17:08:51.555955]	QUEUE	244	73	7	10	4	10	1	0	8	8	10	2	124	10	8
[17:08:51.556037]	QUEUE	326	18	7	4	5	1	8	9	2	2	4	9	159	1	1
[17:08:51.556152]	QUEUE	511	72	6	2	8	4	2	8	0	7	3	0	122	5	6
[17:08:51.556231]	QUEUE	293	34	7	2	0	9	4	3	6	9	5	6	105	0	6
[17:08:51.556299]	ORDER	461	44	8	10	7	8	4	7	2	1	9	7	103	3	9
[17:08:51.556363]	OTHER	333	48	0	4	5	7	1	9	7	6	4	2	155	3	3
[17:08:51.556492]	ORDER	591	41	10	10	1	8	4	9	7	7	9	8	110	6	3
[17:08:51.556563]	OTHER	260	89	7	10	9	8	4	1	4	9	0	3	116	9	1
[17:08:51.556639]	QUEUE	418	83	3	4	8	1	2	6	0	3	2	1	145	5	6
[17:08:51.556754]	QUEUE	419	62	5	5	7	1	3	9	2	1	1	1	135	8	8
[17:08:51.556851]	OTHER	351	65	4	7	3	9	5	7	0	0	2	7	125	3	4
[17:08:51.556931]	ORDER	396	22	3	3	3	10	7	8	9	2	3	2	113	10	7
[17:08:51.557008]	QUEUE	279	49	7	1	10	6	8	0	2	6	8	8	117	5	9
[17:08:51.557084]	QUEUE	207	58	3	5	1	2	5	7	7	6	4	6	171	1	1
[17:08:51.557230]	OTHER	304	50	2	5	4	5	8	1	3	0	5	8	123	9	4
[17:08:51.557312]	OTHER	369	9	10	9	2	9	7	0	9	10	1	7	102	0	10
[17:08:51.557378]	OTHER	203	88	0	9	10	1	2	1	9	5	0	8	117	0	7
[17:08:51.557461]	ORDER	561	24	7	2	2	5	2	4	3	5	10	10	124	0	2
[17:08:51.557548]	ORDER	217	90	7	4	8	7	10	0	1	1	8	3	180	9	10
[17:08:51.557688]	OTHER	232	65	8	6	4	5	4	4	3	1	9	9	111	6	3
[17:08:51.557767]	OTHER	219	75	0	5	8	3	1	2	10	5	8	1	113	7	0
[17:08:51.557843]	ORDER	235	51	3	9	8	2	10	2	8	8	6	5	127	6	6
[17:08:51.557929]	OTHER	462	73	0	3	2	0	9	3	8	9	1	9	127	2	1
[17:08:51.558016]	OTHER	299	99	10	7	6	3	3	4	3	0	6	1	158	10	3
[17:08:51.558132]	QUEUE	430	62	3	0	8	3	0	3	10	3	1	9	104	9	2
[17:08:51.558198]	ORDER	572	12	8	9	10	9	2	6	6	8	6	9	120	4	0
[17:08:51.558277]	OTHER	356	39	7	9	4	10	3	3	7	5	2	4	155	8	5
[17:08:51.558378]	ORDER	524	53	3	2	6	7	7	8	3	1	4	9	172	8	4
[17:08:51.558505]	QUEUE	296	9	3	5	0	0	8	10	6	0	2	4	165	5	7
[17:08:51.558680]	QUEUE	380	85	9	8	7	3	6	9	2	3	3	2	112	2	4
[17:08:51.558784]	ORDER	226	39	5	6	7	7	3	9	0	5	8	2	105	1	5
[17:08:51.558862]	ORDER	424	100	3	2	0	9	2	8	5	3	3	4	187	0	2
[17:08:51.559007]	QUEUE	302	16	10	5	8	3	1	1	8	2	8	3	102	8	2
[17:08:51.559077]	OTHER	566	78	5	2	8	0	10	3	8	2	3	5	104	3	5
[17:08:51.559143]	OTHER	404	23	6	2	3	5	7	1	3	5	2	4	151	10	10
[17:08:51.559265]	ORDER	508	82	9	3	8	8	3	4	4	6	5	4	110	2	5
[17:08:51.559339]	ORDER	457	78	4	1	4	3	7	10	9	9	5	9	115	2	10
[17:08:51.559417]	ORDER	576	65	2	7	0	8	2	7	3	5	3	2	101	6	3
[17:08:51.559482]	QUEUE	444	81	4	5	2	10	1	5	6	0	10	7	123	5	9
[17:08:51.559565]	OTHER	322	77	10	0	9	9	10	2	0	1	6	4	150	3	3
[17:08:51.559669]	ORDER	395	71	2	0	5	5	8	4	7	9	6	7	104	0	7
[17:08:51.559734]	QUEUE	473	27	3	4	9	5	2	0	2	10	0	8	116	5	8
[17:08:51.559808]	QUEUE	461	92	9	7	6	2	6	6	1	5	2	6	116	6	0
[17:08:51.559884]	OTHER	288	58	0	7	4	3	1	9	4	1	1	6	126	6	4
[17:08:51.559970]	OTHER	337	62	3	7	9	8	8	2	2	1	5	2	124	10	4
[17:08:51.560069]	ORDER	221	68	0	5	9	6	4	6	5	1	5	0	138	8	9
[17:08:51.560171]	OTHER	599	33	1	3	8	0	5	10	3	5	3	6	119	2	3
[17:08:51.560258]	ORDER	235	32	2	1	10	1	7	10	0	6	0	6	134	10	4
[17:08:51.560359]	ORDER	480	87	8	4	7	8	2	10	2	8	9	2	105	8	3
[17:08:51.560426]	QUEUE	421	65	5	10	0	3	1	7	6	5	4	5	158	4	7
[17:08:51.560545]	OTHER	551	96	2	3	0	4	9	10	0	8	5	9	116	0	1
[17:08:51.560620]	ORDER	466	83	9	2	7	5	9	5	5	9	3	2	105	9	9
[17:08:51.560691]	QUEUE	323	80	6	0	9	4	3	9	6	6	3	10	188	1	3
[17:08:51.560842]	ORDER	203	54	0	4	2	2	10	1	4	2	0	8	112	8	4
[17:08:51.560913]	OTHER	533	17	5	4	2	6	1	9	2	5	4	7	125	3	9
[17:08:51.561006]	QUEUE	375	100	6	3	5	5	6	6	10	4	3	7	110	5	3
[17:08:51.561076]	QUEUE	278	12	7	3	2	7	3	6	6	3	2	3	105	3	0
[17:08:51.561146]	ORDER	328	55	3	0	8	4	4	6	1	8	5	4	115	5	8
[17:08:51.561225]	OTHER	410	78	7	4	8	0	1	0	1	2	9	7	134	7	5
[17:08:51.561320]	QUEUE	459	27	2	2	3	2	2	3	10	1	1	1	156	10	8
[17:08:51.561433]	ORDER	474	19	7	9	7	0	10	1	8	0	2	8	132	4	0
[17:08:51.561526]	QUEUE	540	60	4	7	9	1	1	9	5	10	6	3	109	5	0
[17:08:51.561595]	QUEUE	314	51	2	8	1	4	3	0	1	6	9	3	204	10	1
[17:08:51.561750]	ORDER	592	73	1	0	6	9	5	1	2	9	9	2	122	8	3
[17:08:51.561839]	ORDER	452	65	0	5	9	8	5	10	5	8	1	6	107	8	10
[17:08:51.561910]	QUEUE	486	42	7	2	10	6	9	5	4	3	3	5	145	6	0
[17:08:51.562012]	QUEUE	471	16	0	5	1	4	5	0	4	4	10	4	118	3	7
[17:08:51.562100]	ORDER	326	19	6	7	4	5	9	8	9	6	4	4	112	7	9
[17:08:51.562175]	OTHER	465	75	9	1	8	3	1	0	8	0	7	1	110	10	8
[17:08:51.562247]	OTHER	345	35	5	9	2	7	5	2	4	7	9	6	119	7	1
[17:08:51.562333]	QUEUE	257	46	3	0	2	9	6	10	6	2	1	10	115	3	9
[17:08:51.562408]	QUEUE	278	5	8	7	4	8	2	9	8	5	1	4	105	4	5
[17:08:51.562472]	OTHER	325	99	9	4	1	9	6	7	10	5	7	5	117	6	8
[17:08:51.562743]	ORDER	368	80	0	8	3	8	7	4	3	2	5	9	104	0	9
[17:08:51.562823]	ORDER	424	9	10	4	7	7	5	6	7	7	1	6	117	7	8
[17:08:51.562902]	ORDER	421	73	4	3	4	0	2	2	3	7	1	2	105	4	0
[17:08:51.562967]	OTHER	290	30	9	0	3	2	10	0	3	7	1	8	125	9	9
[17:08:51.563051]	OTHER	599	21	5	5	1	3	9	0	4	0	2	4	118	6	4
[17:08:51.563130]	OTHER	426	80	10	1	10	8	3	4	1	0	7	4	163	2	4
[17:08:51.563264]	OTHER	593	21	1	1	2	5	4	7	4	8	2	7	101	0	5
[17:08:51.563330]	QUEUE	322	61	3	3	3	3	8	1	10	1	0	0	107	0	0
[17:08:51.563399]	OTHER	262	86	1	10	2	7	8	2	4	7	1	10	109	3	2
[17:08:51.563470]	OTHER	598	62	7	4	4	10	1	5	0	0	3	9	130	8	2
[17:08:51.563560]	ORDER	344	86	8	4	1	7	6	4	7	6	8	10	121	6	2
[17:08:51.563639]	QUEUE	209	22	3	8	5	8	6	6	7	4	1	10	104	5	3
[17:08:51.563705]	QUEUE	394	56	0	9	8	3	7	7	4	10	6	8	101	2	0
[17:08:51.563770]	ORDER	419	45	8	3	0	8	2	7	5	1	8	7	129	8	10
[17:08:51.563867]	QUEUE	536	18	9	0	6	9	9	3	3	3	2	8	107	1	7
[17:08:51.563935]	OTHER	551	22	2	3	5	9	2	4	0	6	10	4	162	7	2
[17:08:51.564058]	OTHER	517	93	2	2	9	2	2	9	2	7	7	2	132	10	7
[17:08:51.564152]	QUEUE	485	27	5	0	9	2	2	3	10	9	5	10	113	3	0
[17:08:51.564228]	OTHER	458	83	3	4	2	5	1	9	6	2	4	3	157	1	2
[17:08:51.564346]	ORDER	411	85	10	7	1	8	6	8	9	8	10	0	110	3	8
[17:08:51.564417]	OTHER	205	5	6	10	9	5	0	8	2	10	3	1	113	10	1
[17:08:51.564493]	QUEUE	275	24	0	10	10	10	4	7	5	7	5	2	110	5	0
[17:08:51.564564]	ORDER	297	58	8	3	2	1	5	5	4	6	9	4	187	2	9
[17:08:51.564716]	OTHER	592	23	10	6	1	9	1	8	0	8	4	1	157	3	0
[17:08:51.564825]	QUEUE	213	8	9	10	10	0	4	1	10	3	8	5	141	10	10
[17:08:51.564926]	ORDER	480	95	7	10	4	3	10	5	8	1	5	6	136	4	4
[17:08:51.565029]	QUEUE	462	89	9	7	0	10	3	10	3	10	6	6	107	1	4
[17:08:51.565098]	OTHER	545	26	6	3	4	2	0	6	4	4	4	0	111	1	7
[17:08:51.565168]	OTHER	545	66	8	8	0	2	6	5	9	6	7	10	145	4	10
[17:08:51.565281]	QUEUE	240	58	7	2	2	3	4	10	6	0	10	9	101	8	8
[17:08:51.565345]	OTHER	201	43	9	5	10	4	9	3	8	1	6	2	197	9	10
[17:08:51.565496]	QUEUE	233	70	7	3	5	1	4	4	8	3	5	2	109	5	2
[17:08:51.565569]	ORDER	340	95	8	6	6	1	3	9	4	6	9	9	130	3	2
[17:08:51.565666]	OTHER	283	32	10	6	2	8	0	6	1	10	9	1	120	3	2
[17:08:51.565747]	OTHER	315	83	10	6	6	10	4	4	0	6	10	1	154	4	1
[17:08:51.565870]	OTHER	394	29	3	7	4	1	0	0	4	6	9	1	132	8	10
[17:08:51.565965]	QUEUE	401	91	3	3	10	10	0	6	5	4	0	5	144	2	1
[17:08:51.566068]	ORDER	283	75	6	4	1	3	0	1	2	5	3	10	110	8	5
[17:08:51.566139]	QUEUE	257	48	1	6	2	3	9	4	5	0	0	4	139	5	7
[17:08:51.566240]	OTHER	203	39	0	4	10	3	2	4	0	9	7	5	111	3	4
[17:08:51.566317]	QUEUE	347	14	1	2	10	9	7	8	7	10	1	5	115	5	2
[17:08:51.566396]	OTHER	373	73	10	9	7	10	8	9	4	5	9	0	110	1	0
[17:08:51.566470]	QUEUE	590	93	0	4	2	5	6	10	8	6	3	3	186	2	4
[17:08:51.566635]	ORDER	381	53	8	3	4	0	2	3	10	8	8	4	103	2	10
[17:08:51.566730]	OTHER	574	7	0	3	7	8	1	9	4	5	2	4	131	7	0
[17:08:51.566823]	OTHER	487	6	0	10	5	4	8	1	0	9	9	2	122	1	8
[17:08:51.566911]	ORDER	565	34	0	2	2	3	7	9	8	4	5	8	128	7	6
[17:08:51.567009]	QUEUE	554	16	5	6	5	0	1	1	7	3	7	10	137	8	3
[17:08:51.567103]	ORDER	241	6	9	3	6	4	7	10	2	3	3	4	118	3	2
[17:08:51.567183]	ORDER	265	76	7	9	5	1	2	5	2	7	2	1	101	8	3
[17:08:51.567250]	ORDER	447	61	8	9	6	5	6	8	10	8	10	10	122	10	7
[17:08:51.567332]	ORDER	313	77	9	2	8	8	7	9	5	9	1	4	130	1	4
[17:08:51.567429]	ORDER	262	70	3	9	9	6	0	6	1	4	7	3	117	5	0
[17:08:51.567503]	QUEUE	366	74	4	10	0	2	9	3	7	0	6	0	122	0	2
[17:08:51.567585]	ORDER	241	88	1	5	8	7	9	0	4	1	8	2	115	6	2
[17:08:51.567662]	OTHER	233	30	6	1	6	1	9	5	9	7	5	4	120	2	1
[17:08:51.567740]	ORDER	390	69	3	9	1	7	1	10	9	3	9	0	108	8	5
[17:08:51.567810]	OTHER	540	44	2	9	10	8	3	8	1	0	6	4	138	7	10
[17:08:51.567923]	QUEUE	330	57	6	4	10	2	5	7	6	5	2	1	218	2	4
[17:08:51.568113]	OTHER	591	69	8	0	1	9	0	1	1	7	5	9	114	3	0
[17:08:51.568187]	OTHER	344	99	0	5	0	2	4	6	5	5	1	9	158	4	4
[17:08:51.568323]	ORDER	370	34	7	9	0	3	4	6	3	4	1	5	123	9	8
[17:08:51.568405]	QUEUE	337	12	5	5	10	4	8	2	4	7	7	3	115	10	5
[17:08:51.568480]	ORDER	235	21	8	8	8	3	3	5	8	2	8	7	239	9	5
[17:08:51.568675]	ORDER	374	96	6	6	6	9	3	0	3	7	5	0	103	3	6
[17:08:51.568740]	QUEUE	427	38	3	7	4	9	7	5	1	2	0	10	104	1	7
[17:08:51.568805]	ORDER	507	90	7	3	0	7	7	4	10	9	5	3	127	8	8
[17:08:51.568897]	QUEUE	247	34	2	1	5	10	1	6	9	5	6	7	144	3	10
[17:08:51.569000]	ORDER	398	39	5	1	7	8	4	9	5	9	8	7	134	0	6
[17:08:51.569095]	OTHER	334	74	6	4	3	10	2	10	3	2	0	3	143	0	9
[17:08:51.569205]	OTHER	518	39	0	9	0	2	5	7	5	4	3	5	112	2	7
[17:08:51.569280]	ORDER	396	12	5	8	5	4	2	3	6	10	10	8	108	10	10
[17:08:51.569352]	ORDER	256	86	9	3	9	0	4	6	9	10	3	0	122	1	3
[17:08:51.569431]	QUEUE	578	45	1	3	8	3	6	2	0	10	9	8	130	7	2
[17:08:51.569523]	OTHER	548	63	4	4	4	9	10	5	5	10	5	5	113	0	0
[17:08:51.569600]	QUEUE	387	47	4	9	9	8	7	3	1	3	8	4	106	6	5
[17:08:51.569669]	ORDER	206	50	2	3	0	4	5	5	3	7	10	8	162	10	5
[17:08:51.569788]	OTHER	206	40	7	10	5	2	4	6	1	4	1	4	131	6	6
[17:08:51.569885]	ORDER	214	77	5	0	3	6	8	5	9	0	9	1	184	10	3
[17:08:51.570029]	OTHER	241	32	6	10	2	5	9	1	10	8	8	10	137	8	6
[17:08:51.570130]	QUEUE	427	16	5	6	1	1	4	6	6	4	0	2	107	7	10
[17:08:51.570199]	OTHER	380	75	8	1	3	2	8	6	4	3	2	6	133	4	8
[17:08:51.570294]	QUEUE	337	34	5	6	6	8	4	2	9	9	2	1	177	0	4
[17:08:51.570428]	OTHER	248	10	10	10	3	2	3	6	5	10	10	0	171	7	7
[17:08:51.570569]	OTHER	270	58	7	0	3	6	4	4	8	0	1	10	166	0	7
[17:08:51.570716]	OTHER	567	72	10	8	0	2	8	2	2	9	7	0	129	2	6
[17:08:51.570804]	OTHER	227	26	9	9	0	5	4	4	7	2	4	1	106	3	2
[17:08:51.570873]	OTHER	562	14	9	10	2	10	10	0	9	4	5	5	111	2	2
[17:08:51.570948]	OTHER	253	44	6	1	9	9	4	7	9	8	7	1	103	6	2
[17:08:51.571014]	QUEUE	401	84	7	3	7	5	9	4	3	8	6	8	102	6	3
[17:08:51.571082]	QUEUE	318	77	5	8	6	0	9	0	6	7	9	4	104	0	5
[17:08:51.571149]	QUEUE	277	29	1	5	6	2	9	0	8	8	9	1	103	0	4
[17:08:51.571216]	ORDER	481	5	9	2	8	8	6	2	4	10	1	10	108	10	6
[17:08:51.571290]	ORDER	423	57	0	6	0	3	7	5	6	6	9	7	103	6	1
[17:08:51.571355]	OTHER	213	18	10	5	1	4	1	6	9	3	3	10	134	5	1
[17:08:51.571448]	OTHER	525	51	3	2	3	2	1	5	1	1	2	7	109	10	5
[17:08:51.571523]	QUEUE	417	99	7	4	5	7	9	10	1	8	2	4	120	0	7
[17:08:51.571606]	ORDER	496	61	2	6	0	9	8	5	6	1	5	6	138	4	6
[17:08:51.571701]	OTHER	395	8	8	0	6	5	10	1	9	9	7	0	111	5	3
[17:08:51.571774]	QUEUE	470	10	7	7	3	10	3	5	7	5	5	7	113	4	2
[17:08:51.571850]	ORDER	341	96	6	1	3	7	7	0	2	7	7	5	154	1	1
[17:08:51.571961]	OTHER	490	65	0	0	0	0	2	4	10	10	0	6	135	2	3
[17:08:51.572056]	ORDER	566	92	3	10	7	10	5	9	10	10	9	7	139	10	6
[17:08:51.572159]	QUEUE	482	14	7	3	6	9	5	2	3	6	8	5	103	1	10
[17:08:51.572224]	QUEUE	253	33	7	1	7	9	9	10	5	1	4	8	147	8	10
[17:08:51.572337]	OTHER	374	30	10	2	7	8	5	6	8	9	9	7	112	10	9
[17:08:51.572407]	ORDER	335	5	7	7	8	5	10	2	6	3	0	2	127	0	2
[17:08:51.572495]	QUEUE	255	70	10	4	5	1	6	6	8	10	8	5	130	1	6
[17:08:51.572584]	QUEUE	405	81	1	1	6	0	10	6	8	0	9	9	113	8	9
[17:08:51.572660]	ORDER	215	19	0	10	9	10	4	10	9	4	3	5	114	6	5
[17:08:51.572738]	ORDER	590	78	5	5	8	4	7	2	8	6	1	6	162	6	6
[17:08:51.572856]	QUEUE	576	13	8	0	6	1	9	9	10	5	10	7	132	6	2
[17:08:51.572944]	QUEUE	495	54	8	0	0	10	7	1	0	0	5	9	104	6	7
[17:08:51.573011]	QUEUE	539	68	7	1	4	3	10	6	4	9	0	3	112	9	0
[17:08:51.573088]	OTHER	493	7	2	9	5	0	4	6	5	2	3	8	110	4	2
[17:08:51.573163]	ORDER	294	21	7	4	5	5	7	4	1	1	4	9	186	8	4
[17:08:51.573299]	ORDER	426	82	1	1	2	4	3	4	3	6	2	1	116	8	4
[17:08:51.573375]	QUEUE	281	24	8	10	2	2	8	8	7	7	8	10	178	2	2
[17:08:51.573511]	OTHER	428	28	1	0	5	1	8	9	3	8	7	0	125	6	7
[17:08:51.573596]	OTHER	267	67	0	2	10	1	9	7	8	0	4	3	127	9	9
[17:08:51.573695]	OTHER	247	87	5	2	2	9	7	5	9	2	7	6	115	6	4
[17:08:51.573773]	ORDER	233	38	9	4	3	2	6	9	5	5	5	2	168	7	2
[17:08:51.573907]	QUEUE	213	7	3	1	8	2	2	6	0	4	3	8	116	4	2
[17:08:51.573991]	QUEUE	590	94	2	0	5	9	0	9	9	0	10	6	113	7	8
[17:08:51.574069]	OTHER	466	9	1	4	5	0	5	5	10	9	1	4	115	9	0
[17:08:51.574146]	OTHER	346	29	0	3	3	2	7	7	8	2	10	2	104	2	9
[17:08:51.574215]	QUEUE	355	86	6	9	1	0	9	7	10	6	8	8	103	8	8
[17:08:51.574281]	QUEUE	400	95	3	9	2	7	9	6	10	4	0	4	109	8	10
[17:08:51.574353]	QUEUE	449	84	1	7	4	3	2	10	0	3	7	1	131	2	9
[17:08:51.574449]	QUEUE	240	53	10	8	8	3	1	0	4	9	4	8	106	0	5
[17:08:51.574519]	QUEUE	484	67	9	10	7	7	6	0	1	1	6	1	122	7	5
[17:08:51.574643]	QUEUE	342	54	10	4	1	10	1	8	7	9	3	10	101	5	1
[17:08:51.574724]	OTHER	458	34	3	1	7	3	10	4	9	10	3	1	110	9	10
[17:08:51.574799]	QUEUE	305	26	3	3	4	6	0	0	7	8	9	7	156	6	10
[17:08:51.574907]	QUEUE	467	28	3	0	1	0	2	0	0	10	1	7	131	9	4
[17:08:51.575005]	ORDER	291	81	6	2	4	4	4	10	2	9	9	5	122	6	5
[17:08:51.575202]	ORDER	437	12	0	4	2	6	3	10	0	6	6	2	108	7	3
[17:08:51.575281]	ORDER	237	30	7	0	9	3	1	2	10	0	1	4	104	10	9
[17:08:51.575347]	OTHER	255	27	2	4	9	5	5	0	1	10	8	8	110	3	1
[17:08:51.575419]	OTHER	500	67	6	10	0	3	7	0	6	10	8	9	122	2	2
[17:08:51.575504]	QUEUE	424	81	0	2	10	9	10	1	4	10	9	0	123	1	1
[17:08:51.575589]	QUEUE	363	94	9	4	8	3	1	8	9	8	9	3	104	3	2
[17:08:51.575654]	ORDER	334	99	9	4	9	0	1	0	6	0	0	6	130	0	2
[17:08:51.575742]	QUEUE	349	19	10	3	7	3	3	5	9	3	9	4	114	6	6
[17:08:51.575821]	OTHER	576	38	1	7	5	8	2	2	9	8	5	6	150	8	1
[17:08:51.575922]	OTHER	397	97	6	0	2	7	2	2	4	7	2	1	114	7	6
[17:08:51.576001]	QUEUE	420	56	0	3	1	10	5	1	6	2	4	3	126	8	10
[17:08:51.576088]	OTHER	317	49	6	2	2	7	0	4	3	10	10	9	102	1	4
[17:08:51.576154]	QUEUE	337	36	0	1	7	6	10	3	10	4	6	1	108	10	5
[17:08:51.576227]	OTHER	567	79	0	6	1	2	8	5	3	0	2	2	133	4	7
[17:08:51.576318]	OTHER	346	92	6	1	6	2	7	8	0	9	10	7	200	2	10
[17:08:51.576479]	QUEUE	214	92	10	2	7	1	3	3	8	8	10	5	104	2	7
[17:08:51.576544]	ORDER	512	71	1	10	10	1	7	9	5	9	10	4	145	3	2
[17:08:51.576643]	ORDER	270	39	6	3	6	4	9	3	1	6	8	4	111	0	1
[17:08:51.576720]	OTHER	205	69	4	7	10	4	4	3	5	4	8	0	126	2	3
[17:08:51.576803]	ORDER	600	76	4	6	3	8	0	3	9	6	8	10	107	7	4
[17:08:51.576875]	OTHER	463	33	4	5	2	7	2	2	0	5	3	0	174	3	5
[17:08:51.577012]	OTHER	314	9	8	1	0	4	1	10	1	0	2	5	105	5	10
[17:08:51.577077]	QUEUE	415	14	0	7	10	4	0	9	2	0	5	1	135	8	6
[17:08:51.577172]	OTHER	597	13	2	9	4	8	4	1	4	0	6	2	156	3	1
[17:08:51.577285]	ORDER	420	59	5	10	6	8	10	0	3	1	5	2	111	2	3
[17:08:51.577360]	ORDER	327	65	6	3	8	1	5	7	2	8	2	8	107	3	1
[17:08:51.577431]	ORDER	599	9	3	7	10	8	10	9	5	5	7	2	112	5	3
[17:08:51.577505]	ORDER	596	41	0	2	3	4	3	9	3	10	1	3	166	3	3
[17:08:51.577625]	QUEUE	583	28	5	8	6	7	7	8	7	5	10	3	104	2	0
[17:08:51.577693]	OTHER	549	29	3	2	2	9	10	0	4	7	4	1	175	0	8
[17:08:51.577829]	OTHER	478	22	8	10	1	9	8	0	8	4	7	6	101	0	6
[17:08:51.577895]	OTHER	272	100	6	9	3	7	2	3	9	0	5	0	112	3	2
[17:08:51.577971]	QUEUE	572	70	1	8	3	9	9	1	4	1	2	5	103	10	3
[17:08:51.578038]	QUEUE	489	86	3	8	3	0	3	4	3	5	0	2	111	3	7
[17:08:51.578109]	OTHER	521	22	5	6	7	3	3	7	1	8	4	0	115	8	9
[17:08:51.578187]	QUEUE	354	93	9	4	2	0	0	10	7	6	4	6	103	3	9
[17:08:51.578260]	OTHER	432	30	8	10	6	2	7	1	4	0	1	3	145	2	10
[17:08:51.578372]	QUEUE	290	83	1	2	7	3	8	7	10	2	9	8	111	1	0
[17:08:51.578444]	OTHER	379	98	10	3	5	10	10	1	9	7	10	0	125	5	8
[17:08:51.578536]	ORDER	429	48	5	4	6	9	8	9	6	5	6	1	166	7	9
[17:08:51.578716]	OTHER	298	67	2	3	3	2	6	0	3	1	0	4	115	10	0
[17:08:51.578801]	ORDER	594	9	9	2	5	5	10	5	2	1	8	2	103	2	8
[17:08:51.578866]	ORDER	339	93	2	9	0	0	5	0	8	8	2	2	121	2	10
[17:08:51.578949]	OTHER	534	62	5	5	0	6	3	10	7	5	1	9	122	8	8
[17:08:51.579026]	ORDER	465	47	2	1	10	6	9	4	7	10	3	0	114	2	10
[17:08:51.579100]	ORDER	397	72	1	3	4	6	10	3	9	0	5	2	105	2	3
[17:08:51.579168]	OTHER	230	77	7	2	5	10	1	4	6	3	0	3	108	8	6
[17:08:51.579237]	QUEUE	242	75	9	3	7	0	1	0	6	3	3	7	106	1	0
[17:08:51.579304]	OTHER	303	7	9	7	6	5	0	0	0	9	6	9	125	4	9
[17:08:51.579396]	QUEUE	477	57	4	1	7	7	2	8	4	5	1	9	109	1	2
